"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"6709",340,"February","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","FRIENDLY AND COOPERATIVE",31,"MALE","WHITE HISPANIC",5.8,170,"MED","BLK","BLK",49,"N"
"6710",660,"February","Tuesday","Based on C/W on Scene","POF","SGT","PSB",2,"ROBBERY",2,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",23,"MALE","BLACK",5.1,165,"MED","BRO","BLK",43,"Y"
"6711",760,"February","Tuesday","Based on Radio Run","POM","SGT","PSB",0,"BURGLARY",3,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","UPSET",19,"MALE","BLACK",5.8,150,"THN","BRO","BLK",47,"Y"
"6712",760,"February","Tuesday","Based on Radio Run","POM","SGT","PSB",0,"BURGLARY",3,"Y","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","UPSET",18,"FEMALE","WHITE HISPANIC",5.6,140,"THN","BLK","BLK",47,"Y"
"6713",792,"February","Tuesday","Based on Radio Run","POM","LT","PSB",5,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","RELAXED",33,"MALE","BLACK",5.11,190,"U","BRO","BLK",70,"N"
"6714",1085,"February","Tuesday","Based on Radio Run","POM","LT","PSB",1,"ASSAULT",10,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","NORMAL",12,"MALE","WHITE HISPANIC",4.11,110,"THN","BRO","BRO",22,"Y"
"6715",1085,"February","Tuesday","Based on Radio Run","POM","LT","PSB",1,"ASSAULT",10,"Y","Y","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","NORMAL",14,"MALE","WHITE HISPANIC",5.3,112,"THN","BRO","BRO",22,"Y"
"6716",1135,"February","Tuesday","Based on Self Initiated","POM","LT","Housing",1,"CRIMINAL TRESPASS",7,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UNDERSTANDING",32,"MALE","WHITE HISPANIC",5.9,150,"THN","BRO","BRO",79,"Y"
"6717",830,"February","Monday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",15,"MALE","BLACK",5.5,110,"THN","BLK","BLK",90,"N"
"6718",36,"February","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",7,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",47,"MALE","BLACK",6,170,"THN","BRO","BLK",47,"Y"
"6719",36,"February","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",7,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",30,"FEMALE","BLACK",5.7,127,"THN","BRO","BRO",47,"Y"
"6720",36,"February","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",7,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",28,"FEMALE","BLACK",5.1,130,"THN","BRO","BLK",47,"Y"
"6721",36,"February","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",7,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",25,"FEMALE","BLACK",5.6,200,"MED","BRO","BLK",47,"Y"
"6722",863,"February","Wednesday","Based on Radio Run","POF","SGT","PSB",1,"ROBBERY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SUSCPICIOUS",60,"MALE","BLACK",6,220,"THN","BRO","XXX",32,"N"
"6723",10,"February","Thursday","Based on Radio Run","POM","SGT","PSB",1,"OTHER",15,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","OTHER",20,"MALE","WHITE",5.8,130,"THN","BRO","SDY",71,"N"
"6724",709,"February","Friday","Based on Radio Run","POF","SGT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","COOPERATIVE",39,"MALE","WHITE HISPANIC",6,185,"U","BRO","BLD",114,"N"
"6725",96,"February","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",3,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","HEART RATE RACING, BUT CLAM",22,"MALE","BLACK HISPANIC",5.8,180,"MED","BRO","BLK",48,"N"
"6726",98,"February","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","HEART RATE RACING, BUT CLAM",20,"MALE","BLACK",5.8,160,"MED","BLK","BLK",48,"N"
"6727",234,"February","Thursday","Based on Self Initiated","POM","SGT","PSB",0,"UNAUTHORIZED USE OF A VEHICLE",10,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","UNAUTHORIZED USE OF A VEHICLE",35,"MALE","WHITE",5.8,220,"HEA","BRO","BRO",72,"Y"
"6728",1045,"February","Thursday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",5,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","PETIT LARCENY",58,"MALE","BLACK",5.9,190,"MED","BRO","BLK",94,"Y"
"6729",1196,"February","Thursday","Based on Radio Run","POF","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","N","CPW",14,"FEMALE","BLACK HISPANIC",4.11,105,"MED","BLK","BLK",46,"Y"
"6730",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",27,"MALE","BLACK",5.11,140,"MED","BRO","BLK",46,"N"
"6731",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",16,"MALE","BLACK",5.8,150,"MED","BRO","BLK",46,"N"
"6732",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",18,"MALE","BLACK HISPANIC",5.9,140,"MED","BRO","BLK",46,"N"
"6733",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",16,"MALE","BLACK",5.6,125,"THN","BRO","BLK",46,"N"
"6734",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",16,"MALE","BLACK",5.6,140,"MED","BRO","BLK",46,"N"
"6735",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",18,"MALE","WHITE HISPANIC",5.9,135,"MED","BRO","BLK",46,"N"
"6736",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLIANT",17,"MALE","BLACK",5.9,150,"MED","BRO","BLK",46,"N"
"6737",1196,"February","Thursday","Based on Radio Run","POM","SGT","Other",1,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","SOMEWHAT COMPLAINT",19,"MALE","BLACK HISPANIC",5.4,150,"MED","BRO","BLK",46,"N"
"6738",1236,"February","Thursday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",13,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL TRESPASS",41,"MALE","BLACK",6,180,"MED","BLK","BLK",88,"Y"
"6739",1305,"February","Thursday","Based on C/W on Scene","POM","SGT","PSB",1,"ROBBERY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",16,"MALE","BLACK HISPANIC",5.1,150,"THN","BRO","BLK",48,"N"
"6740",1305,"February","Thursday","Based on C/W on Scene","POM","SGT","PSB",1,"ROBBERY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",20,"MALE","WHITE",5.1,150,"MED","BRO","BLN",48,"N"
"6741",20,"February","Friday","Based on Radio Run","POM","SGT","Housing",1,"ROBBERY",8,"Y","N","N","N","N","V","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",24,"MALE","BLACK",5.8,150,"MED","BRO","BLK",44,"N"
"6742",128,"February","Friday","Based on Radio Run","POM","SGT","PSB",1,"CPW",8,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","NERVOUS",17,"MALE","BLACK",5.9,150,"MED","BRO","BLK",63,"N"
"6743",210,"February","Friday","Based on Radio Run","POM","SGT","PSB",1,"CRIMINAL MISCHIEF",8,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CRIMINAL MISCHIEF",26,"MALE","WHITE HISPANIC",5.7,175,"HEA","BRO","BLK",115,"Y"
"6744",645,"February","Friday","Based on Radio Run","POM","SGT","Housing",1,"CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",5,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",19,"MALE","BLACK HISPANIC",5.1,160,"MED","BRO","BRO",46,"Y"
"6745",640,"February","Friday","Based on C/W on Scene","LT","SGT","PSB",1,"CPSP",5,"Y","N","N","I","N","V","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","FUSTRATED",38,"MALE","BLACK",5.9,170,"MED","BRO","BLK",10,"N"
"6746",665,"February","Friday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",3,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","ROBBERY",24,"MALE","WHITE HISPANIC",5.6,167,"XXX","BRO","BLK",62,"Y"
"6747",1280,"February","Friday","Based on Self Initiated","POF","SGT","PSB",5,"CRIMINAL SALE OF CONTROLLED SUBSTANCE",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","CRIMINAL SALE OF CONTROLLED SUBSTANCE",51,"MALE","WHITE",6.2,150,"HEA","BLU","GRY",107,"N"
"6748",1405,"February","Friday","Based on Radio Run","POM","LT","PSB",1,"ROBBERY",4,"Y","N","N","N","S","V","Y","Y","Y","Y","N","Y","Y","N","N","Y","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","Y","Y","N","Y","Y","N","Y","ROBBERY",34,"MALE","WHITE HISPANIC",5.7,190,"HEA","BRO","BLK",43,"Y"
"6749",20,"February","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",15,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",25,"MALE","BLACK HISPANIC",5.9,150,"THN","BLK","BLK",114,"N"
"6750",169,"February","Saturday","Based on Radio Run","POM","SGT","Housing",2,"CPW",10,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","CPW",25,"MALE","BLACK",5.6,140,"THN","BLK","BLK",23,"N"
"6751",169,"February","Saturday","Based on Radio Run","POM","SGT","Housing",2,"CPW",10,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","CPW",25,"MALE","BLACK",5.8,140,"THN","BLK","BLK",23,"N"
"6752",211,"February","Saturday","Based on Radio Run","POM","SGT","PSB",1,"FORCIBLE TOUCHING",3,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","FORCIBLE TOUCHING",40,"MALE","WHITE",5.1,180,"MED","BLU","GRY",76,"Y"
"6753",200,"February","Saturday","Based on Radio Run","POM","SGT","PSB",0,"ASSAULT",7,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","TALKATIVE",24,"MALE","WHITE",5.8,150,"MED","BRO","BRO",105,"Y"
"6754",1104,"February","Saturday","Based on C/W on Scene","POM","SGT","PSB",1,"ROBBERY",12,"Y","N","N","N","S","V","Y","Y","N","Y","Y","N","Y","N","Y","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","Y","Y","Y","Y","N","N","ROBBERY",45,"MALE","WHITE",6.3,240,"HEA","BLU","BRO",63,"Y"
"6755",1345,"February","Saturday","Based on Radio Run","POM","SGT","Housing",1,"ROBBERY",10,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",25,"MALE","BLACK",5.7,165,"MED","BRO","BLK",9,"N"
"6756",280,"February","Sunday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CALM",24,"MALE","ASIAN/PAC.ISL",5.6,160,"MED","BRO","BLK",106,"Y"
"6757",742,"February","Sunday","Based on Radio Run","POM","LT","Other",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",52,"MALE","BLACK",5.9,180,"MED","BRO","BLK",49,"N"
"6758",742,"February","Sunday","Based on Radio Run","POM","LT","Other",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS",38,"MALE","BLACK",5.8,175,"THN","BRO","BLK",49,"N"
"6759",886,"February","Sunday","Based on Radio Run","POF","SGT","PSB",1,"GRAND LARCENY",1,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NON COMPLIANT",22,"FEMALE","BLACK",5.7,200,"HEA","BLK","BLK",40,"Y"
"6760",985,"February","Sunday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",15,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","PETIT LARCENY",24,"MALE","BLACK",5.1,180,"MED","BRO","BLK",106,"N"
"6761",1145,"February","Sunday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CALM",40,"MALE","WHITE HISPANIC",5.5,150,"MED","ZZZ","BRO",104,"N"
"6762",1215,"February","Sunday","Based on Radio Run","POF","SGT","PSB",1,"BURGLARY",14,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CALM",39,"MALE","WHITE",6.2,190,"THN","BRO","BRO",61,"N"
"6763",650,"February","Monday","Based on Radio Run","POM","SGT","PSB",1,"CPW",3,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NORMAL",20,"MALE","WHITE HISPANIC",5.8,175,"MED","BRO","XXX",48,"N"
"6764",650,"February","Monday","Based on Radio Run","POM","POM","PSB",1,"CPW",3,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",20,"MALE","WHITE HISPANIC",5.5,190,"MED","BRO","BLK",48,"N"
"6765",790,"February","Monday","Based on Radio Run","POM","SGT","PSB",2,"CRIMINAL TRESPASS",5,"Y","N","N","N","S","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","NERVOUS UPSET",31,"MALE","BLACK",5.9,175,"MED","BRO","BLK",104,"Y"
"6766",895,"February","Monday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","NERVOUS",25,"MALE","WHITE HISPANIC",5.5,140,"THN","BRO","BLK",60,"Y"
"6767",895,"February","Monday","Based on Self Initiated","POM","SSA","Housing",2,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","CRIMINAL TRESPASS",24,"MALE","WHITE",5.9,160,"MED","BRO","BRO",60,"Y"
"6768",935,"February","Monday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",16,"MALE","BLACK",5.5,120,"THN","BLK","BLK",90,"N"
"6769",935,"February","Monday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",15,"MALE","BLACK",5.11,130,"THN","BLK","BLK",90,"N"
"6770",935,"February","Monday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",17,"MALE","BLACK",5.7,139,"THN","BLK","BLK",90,"N"
"6771",935,"February","Monday","Based on Radio Run","POM","LT","PSB",1,"BURGLARY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",16,"MALE","BLACK",5.6,129,"THN","BLK","BLK",90,"N"
"6772",1136,"February","Monday","Based on C/W on Scene","POF","SGT","PSB",2,"CPW",2,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",56,"MALE","WHITE",6,200,"MED","BRO","GRY",72,"N"
"6773",1185,"February","Monday","Based on C/W on Scene","POF","SGT","PSB",1,"CPW",15,"Y","Y","N","N","S","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","Y","Y","Y","N","N","N","N","N","N","IRATE, ANGRY, ANNOYED.",19,"FEMALE","WHITE HISPANIC",5.6,210,"HEA","BRO","BRO",83,"N"
"6774",70,"February","Tuesday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",15,"Y","N","Y","N","N","N","Y","Y","N","N","N","Y","Y","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","CALM",27,"MALE","BLACK",5.9,170,"MED","BRO","BLK",73,"Y"
"6775",305,"February","Tuesday","Based on C/W on Scene","POM","SGT","Housing",1,"OTHER",3,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","OTHER",33,"MALE","BLACK",5.11,180,"THN","BRO","BLK",60,"Y"
"6776",440,"February","Tuesday","Based on Self Initiated","POM","SGT","Housing",5,"CRIMINAL TRESPASS",7,"Y","Y","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","SURPRISED",17,"MALE","BLACK",5.9,215,"HEA","BRO","BLK",113,"Y"
"6777",440,"February","Tuesday","Based on Self Initiated","POM","SGT","Housing",5,"CRIMINAL TRESPASS",7,"Y","Y","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","SURPRISED",19,"MALE","BLACK",5.7,150,"MED","BRO","BLK",113,"Y"
"6778",684,"February","Tuesday","Based on Radio Run","POF","LT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","RUNNING NERVOUS",14,"MALE","WHITE HISPANIC",5.6,125,"THN","BRO","BRO",68,"Y"
"6779",684,"February","Tuesday","Based on Radio Run","POF","LT","PSB",1,"ROBBERY",5,"Y","Y","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","RUNNING, NERVOUS",13,"MALE","BLACK HISPANIC",5.4,130,"THN","BRO","BLK",68,"Y"
